Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,Kim @ Stanford,Y,Done,.\wbd\10-digit-hu-watershed,10-digit-hu-watershed,295,453493,,1018932,979690,2452410,2394.9,10-digit HU (Watershed),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240691/version/V2/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\12-digit-hu-subwatershed,12-digit-hu-subwatershed,295,858055,,1824405,1743404,4426159,4322.4,12-digit HU (Subwatershed),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240693/version/V3/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\14-digit-hu,14-digit-hu,295,,187913,136970,131791,456969,446.3,14-digit HU,"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240695/version/V2/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\16-digit-hu,16-digit-hu,295,,244763,175909,168541,589508,575.7,16-digit HU,"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240696/version/V1/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\2-digit-hu-region,2-digit-hu-region,295,,53621,40545,39049,133510,130.4,2-digit HU (Region),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240697/version/V2/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\4-digit-hu-subregion,4-digit-hu-subregion,295,,176121,132717,128012,437145,426.9,4-digit HU (Subregion),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240698/version/V2/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\6-digit-hu-basin,6-digit-hu-basin,295,,221881,166560,160828,549564,536.7,6-digit HU (Basin),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240699/version/V1/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\8-digit-hu-subbasin,8-digit-hu-subbasin,295,,487344,365323,351983,1204945,1176.7,8-digit HU (Subbasin),"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240701/version/V1/view,,,,
,Kim @ Stanford,Y,Done,.\wbd\wbdline,wbdline,295,498818,1448573,1096501,1039009,4083196,3987.5,WBDLine,"U.S. Geological Survey, National Geospatial Technical Operations Center",2020-04-28,2025-07-03,"The Watershed Boundary Dataset (WBD) is a comprehensive aggregated collection of hydrologic unit data consistent with the national criteria for delineation and resolution. It defines the areal extent of surface water drainage to a point except in coastal or lake front areas where there could be multiple outlets as stated by the ""Federal Standards and Procedures for the National Watershed Boundary Dataset (WBD)"" (https://pubs.usgs.gov/tm/11/a3/). Watershed boundaries are determined solely upon science-based hydrologic principles, not favoring any administrative boundaries or special projects, nor particular program or agency. This dataset represents the hydrologic unit boundaries to the 12-digit for the entire United States. Some areas may also include additional subdivisions representing the 14- and 16-digit hydrologic unit (HU). At a minimum, the HUs are delineated at 1:24,000-scale in the conterminous United States, 1:25,000-scale in Hawaii, Pacific basin and the Caribbean, and 1:63,360-scale in Alaska, meeting the National Map Accuracy Standards (NMAS). Higher resolution boundaries were developed where partners and data existed and were incorporated back into the WBD. WBD data are delivered as a dataset of polygons and corresponding lines that define the boundary of the polygon. WBD polygon attributes include hydrologic unit codes (HUC), size (in the form of acres and square kilometers), name, downstream hydrologic unit code, type of watershed, non-contributing areas, and flow modifications. The HUC describes where the unit is in the country and the level of the unit. WBD line attributes contain the highest level of hydrologic unit for each boundary, line source information and flow modifications. For additional information on NHD, go to https://www.usgs.gov/national-hydrography.","['inlandWaters', 'Watershed Boundary Dataset', 'WBD', 'Hydrologic Units', 'Hydrologic Unit Code', 'HUC', 'Region', 'Sub-region', 'Basin', 'Sub-basin', 'Watershed', 'Subwatershed', '2-digit', '4-digit', '6-digit', '8-digit', '10-digit', '12-digit', '14-digit', '16-digit', 'National Watershed Boundary Dataset (WBD)', 'National', 'Esri File GeoDatabase 10', 'United States', 'US', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/240700/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\wfigs-interagency-fire-perimeters,wfigs-interagency-fire-perimeters,12,,208845,205242,,414099,404.4,WFIGS Interagency Fire Perimeters,,2024-04-23,2025-08-12,"This data set is part of an ongoing project to consolidate interagency fire perimeter data. Currently only certified perimeters and new perimeters captured starting in 2021 are included.A process for loading additional perimeters is being evaluated.The Wildland Fire Interagency Geospatial Services (WFIGS) Group provides authoritative geospatial data products under the interagency Wildland Fire Data Program. Hosted in the National Interagency Fire Center ArcGIS Online Organization (The NIFC Org), WFIGS provides both internal and public facing data, accessible in a variety of formats.This service includes perimeters for wildland fireincidents that meet the following criteria:Categorized in the IRWIN (Integrated Reporting of Wildland Fire Information) integration service as a Wildfire (WF) or Prescribed Fire (RX)Is Valid and not ""quarantined"" in IRWIN due to potential conflicts with other recordsAttribution of the source polygon is set to a Feature Access ofPublic, a Feature Status ofApproved, and an Is Visible setting ofYesPerimeters are not available for every incident. This data set is an ongoing project with the end goal of providing a national interagency fire history feature service of best-available perimeters.No ""fall-off"" rules are applied to this service.The date range for this service will extend from present day back indefinitely. Data prior to 2021 will be incomplete and incorporated as an ongoing project.Criteria were determined by an NWCG Geospatial Subcommittee task group.Data are refreshed every 5 minutes. Changes in the perimeter source may take up to 15 minutes to display.Perimeters are pulled from multiple sources with rules in place to ensure the most current or most authoritative shape is used.Warning:Please refrain from repeatedly querying the service using a relative date range.This includes using the “(not) in the last” operators in a Web Map filterand any reference to CURRENT_TIMESTAMP. This type of query puts undue load on the service and may render it temporarily unavailable.Attributes and their definitions can be found below. More detail about the NWCG Wildland Fire Event Polygon standard can be found here.","['WFIGS', 'Perimeters', 'DOI', 'IRWIN', 'USDA', 'BIA', 'BLM', 'USFA', 'NWCG', 'Wildland Fire', 'Wildfire', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Wildfire Coordinating Group,https://www.datalumos.org/datalumos/project/241128/version/V2/view,,,,
,Brian @ Brown,Y,Done,.\wreck-areas-usace-ienc,wreck-areas-usace-ienc,1,,4,,5,10,0,Wreck Areas (USACE IENC),,2019-06-14,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/241129/version/V2/view,,,,
,Brian @ Brown,Y,Done,.\wrecks-and-obstructions-1,wrecks-and-obstructions-1,1,,1930,,1770,3701,3.6,Wrecks and Obstructions,,2024-04-23,2025-04-08,"Shipwrecks and obstructions in the ocean have long been a hazard to navigation and construction, and points of interest to archaeologists, recreational divers, fishermen, educators, and explorers. Locating hazardous wrecks and obstructions is part of the ongoing NOAA charting process. The exact position of many wrecks is difficult to determine because of changes in the environment, varied survey methods, and human error. Some wrecks are intentionally placed in the ocean to serve as artificial reefs or for disposal. Others pose a health and environmental threat from their cargo. Ownership and control over wrecks and obstructions is governed by a collection of state and federal regulations, the Abandoned Shipwreck Act, National Historic Preservation Act, and National Marine Sanctuaries Act.

These data are a synthesis of two sources—the NOAA Office of Coast Survey’s 2016 Automated Wreck and Obstruction Information System (AWOIS), and NOAA Electronic Navigational Charts (ENC). Not included were those records that were clearly identified as natural features such as rocks, shoals, and trees. Features are recorded as either a wreck, wreck area, obstruction, or unknown.Direct data download | MetadataThis item is curated by the MarineCadastre.gov team. Find more information at marinecadastre.gov.","['NOAA', 'Transportation Water', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/241132/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\wrecks-usace-ienc,wrecks-usace-ienc,7,,16,,19,42,0,Wrecks (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.","['Inland Electronic Navigational Charts', 'Wrecks', 'USACE', 'IENC', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/241131/version/V1/view,,,,
,sefk,Y,Done,.\119th-congressional-districts,119th-congressional-districts,1,,,40667,40503,81171,81.2,119th Congressional Districts,,2024-06-05,2025-05-29,"Congressional districts are the 444 areas from which people are elected to the U.S. House of Representatives. After the apportionment of congressional seats among the states based on census population counts, each state is responsible for establishing congressional districts for the purpose of electing representatives. Each congressional district is to be as equal in population to all other congressional districts in a state as practicable.The 119th Congress is seated from January 2023 through December 2024. In Connecticut, Illinois, and New Hampshire, the Redistricting Data Program (RDP) participant did not define the congressional districts to cover all of the state or state equivalent area. In these areas with no congressional districts defined, the code ""ZZ"" has been assigned, which is treated as a single congressional district for purposes of data presentation. The TIGER/Line data for the District of Columbia, Puerto Rico, and the Island Areas (American Samoa, Guam, the Commonwealth of the Northern Mariana Islands, and the U.S. Virgin Islands) each contain a single record for the non-voting delegate district in these areas. The boundaries of all other congressional districts reflect information provided to the Census Bureau by the states by August 31, 2022.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_legislative.gdb.zip Layer: Congressional_DistrictsMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_cd118.shp.iso.xml","['HIFLD', 'Boundaries', '115th', 'Congressional Districts', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/240786/version/V1/view,,,,
,sefk,Y,Done,.\bridge-areas-usace-ienc,bridge-areas-usace-ienc,1,,354,616,548,1519,1.5,Bridge Areas (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.
 IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/240787/version/V1/view,,,,
,Anne @ NU,Y,Done,.\cable-areas-usace-ienc,cable-areas-usace-ienc,1,,12,24,20,57,0.1,Cable Areas (USACE IENC),,2018-04-16,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.
 IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239453/version/V1/view,,,,
